city,lat,lon,elevation_m,slope_proxy_pct
Guwahati,26.14,91.73,52.0,0.668
Shillong,25.57,91.88,1520.0,2.841
Itanagar,27.08,93.6,253.0,4.032
Kohima,25.67,94.11,1449.0,2.873
Imphal,24.82,93.94,781.0,0.05
Aizawl,23.73,92.71,890.0,2.182
Agartala,23.83,91.28,14.0,0.259
Gangtok,27.33,88.61,1562.0,4.082
